Name,Island,ObserverLocation,Nest,Provider,Recipient,PreySize,PreyItem,Species
Alice Johnson,A,NYC,P1,BA,A,0.25,H,ARTE
Mark Smith,B,NYC,P2,BL,B,0.30,U,COTE
Sophia Davis,C,LA,P3,FR,C,0.35,R,LAGU
Liam Brown,D,Miami,P4,BR,D,0.40,S,TERN
Olivia Wilson,E,Chicago,P5,U,E,0.45,A,GULL
James Miller,F,Seattle,P6,X,F,0.50,H,ARTE
Emily Garcia,G,Denver,P7,AA,G,0.55,AL,COTE
Michael Martinez,H,Boston,P8,AB,H,0.60,K,LAGU
Ava Rodriguez,I,Austin,P9,UC,I,0.65,EEL,TERN
David Lee,J,Portland,P10,TA,J,0.70,DR,GULL
Isabella Perez,K,San Francisco,P11,KF,K,0.75,C,ARTE
Ethan Hernandez,L,Miami,P12,KM,L,0.80,B,COTE
